dbo:family,dbo:subFamily,,dbo:Species,dbo:Species,dbo:Species,dbo:Species,dbo:Taxon,
dbo:family,dbo:subFamily,,dbo:Species,dbo:Species,dbo:Species,dbo:Species,dbo:Taxon,
dbo:managerClub,dbo:formerTeam,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:managerClub,dbo:club,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:department,,dbo:Settlement,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:department,,dbo:Settlement,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:location,dbo:district,,dbo:MetroStation,,dbo:Place,dbo:Place,dbo:PopulatedPlace,
dbo:location,dbo:district,,dbo:MetroStation,,dbo:Place,dbo:Place,dbo:PopulatedPlace,
dbo:team,dbo:formerTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:editing,dbo:chiefEditor,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Person,
rdfs:seeAlso,dbo:federalState,owl:Thing,dbo:Settlement,,dbo:Settlement,,dbo:PopulatedPlace,
rdfs:seeAlso,dbo:state,owl:Thing,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:region,,dbo:Settlement,,,,dbo:Place,
dbo:team,dbo:youthClub,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
owl:differentFrom,dbo:federalState,owl:Thing,dbo:AdministrativeRegion,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:region,,dbo:Settlement,,,,dbo:Place,
dbo:isPartOf,dbo:municipality,,,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:municipality,,,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:team,dbo:nationalTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:department,,dbo:Settlement,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:municipality,,,,,,dbo:PopulatedPlace,
dbo:family,dbo:subFamily,,dbo:Insect,dbo:Species,dbo:Species,dbo:Species,dbo:Taxon,
dbo:managerClub,dbo:club,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:map,,,,dbo:Place,,,
dbo:team,dbo:formerTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:metropolitanBorough,dbo:district,dbo:Settlement,dbo:Settlement,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace,dbo:PopulatedPlace,
dbo:isPartOf,dbo:province,,dbo:Arrondissement,,dbo:Place,,dbo:Province,
dbo:isPartOf,dbo:county,,,,,,dbo:PopulatedPlace,
dbo:residence,dbo:birthPlace,dbo:TennisPlayer,dbo:TennisPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:province,,,,dbo:Place,,dbo:Province,
dbo:country,dbo:residence,dbo:TennisPlayer,dbo:TennisPlayer,,dbo:Person,dbo:Country,dbo:Place,
dbo:genre,dbo:category,dbo:Software,dbo:Software,,,dbo:Genre,,
dbo:isPartOf,dbo:department,,dbo:Municipality,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:binomialAuthority,dbo:authority,,dbo:Insect,dbo:Species,,,,
dbo:isPartOf,dbo:province,,dbo:Municipality,,dbo:Place,,dbo:Province,
dbo:isPartOf,dbo:subregion,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:starring,dbo:author,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Actor,dbo:Person,
dbo:starring,dbo:writer,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Actor,dbo:Person,
dbo:director,dbo:starring,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Actor,
dbo:order,dbo:subOrder,,dbo:Insect,dbo:Species,dbo:Species,,,
dbo:order,dbo:subOrder,,dbo:Insect,dbo:Species,dbo:Species,,,
dbo:parent,dbo:predecessor,dbo:Royalty,dbo:Family,dbo:Person,,dbo:Person,,
dbo:starring,dbo:producer,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Actor,dbo:Agent,
dbo:managerClub,dbo:formerTeam,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:birthPlace,dbo:residence,dbo:TennisPlayer,dbo:TennisPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:isPartOf,dbo:region,,dbo:Settlement,,,,dbo:Place,
dbo:writer,dbo:starring,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Actor,
dbo:team,dbo:nationalTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:subregion,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:isPartOf,dbo:region,,dbo:Settlement,,,,dbo:Place,
dbo:isPartOf,dbo:municipality,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:district,,dbo:Settlement,,dbo:Place,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:district,,dbo:Settlement,,dbo:Place,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:map,,,,dbo:Place,,,
dbo:parent,dbo:predecessor,dbo:Royalty,dbo:Family,dbo:Person,,dbo:Person,,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:department,,dbo:Settlement,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:manager,dbo:trainer,dbo:SoccerClub,dbo:SoccerClub,dbo:SportsTeam,dbo:Athlete,dbo:Person,dbo:Person,
dbo:phylum,dbo:subTribus,,dbo:Species,dbo:Species,dbo:Species,,dbo:Species,
dbo:phylum,dbo:subTribus,,dbo:Species,dbo:Species,dbo:Species,,dbo:Species,
dbo:managerClub,dbo:club,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:deathPlace,dbo:country,dbo:Person,dbo:Actor,dbo:Person,,dbo:Place,dbo:Country,
dbo:family,dbo:subFamily,,dbo:Species,dbo:Species,dbo:Species,dbo:Species,dbo:Taxon,
dbo:isPartOf,dbo:district,,dbo:Settlement,,dbo:Place,,dbo:PopulatedPlace,
dbo:team,dbo:formerTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:nationalTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:region,,dbo:District,,,,dbo:Place,
dbo:isPartOf,dbo:federalState,,dbo:Settlement,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:county,,dbo:District,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:region,,dbo:District,,,,dbo:Place,
dbo:starring,dbo:director,dbo:Film,dbo:Film,dbo:Work,dbo:Film,dbo:Actor,dbo:Person,
dbo:isPartOf,dbo:county,,dbo:District,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:province,,dbo:Municipality,,dbo:Place,,dbo:Province,
dbo:isPartOf,dbo:province,,dbo:Municipality,,dbo:Place,,dbo:Province,
dbo:isPartOf,dbo:federalState,,dbo:City,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:location,dbo:country,dbo:Airport,dbo:Airport,,,dbo:Place,dbo:Country,
dbo:deathPlace,dbo:birthPlace,,dbo:SoccerPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:isPartOf,dbo:map,,,,dbo:Place,,,
dbo:country,dbo:map,,dbo:Settlement,,dbo:Place,dbo:Country,,
dbo:birthPlace,dbo:deathPlace,,dbo:SoccerPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:deathPlace,dbo:birthPlace,,dbo:SoccerPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:family,dbo:subFamily,,dbo:Insect,dbo:Species,dbo:Species,dbo:Species,dbo:Taxon,
dbo:family,dbo:subFamily,,dbo:Insect,dbo:Species,dbo:Species,dbo:Species,dbo:Taxon,
dbo:isPartOf,dbo:map,,,,dbo:Place,,,
dbo:division,dbo:tribus,,dbo:Species,,dbo:Species,,dbo:Species,
dbo:ground,dbo:locationCity,dbo:SoccerClub,dbo:SoccerClub,dbo:SoccerClub,dbo:Organisation,dbo:Place,dbo:City,
dbo:isPartOf,dbo:federalState,,dbo:City,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:team,dbo:youthClub,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:archipelago,dbo:part,dbo:Island,dbo:Island,dbo:Island,,,dbo:Place,
dbo:isPartOf,dbo:administrativeDistrict,,dbo:Settlement,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:genus,dbo:family,,dbo:Bird,dbo:Species,dbo:Species,,dbo:Species,
dbo:nationality,dbo:country,dbo:Scientist,,dbo:Person,,dbo:Country,dbo:Country,
dbo:family,dbo:subFamily,,dbo:Mammal,dbo:Species,dbo:Species,dbo:Species,dbo:Taxon,
dbo:birthPlace,dbo:nationality,dbo:TennisPlayer,dbo:TennisPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:birthPlace,dbo:deathPlace,dbo:Cyclist,dbo:Cyclist,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:family,dbo:subFamily,,dbo:Mammal,dbo:Species,dbo:Species,dbo:Species,dbo:Taxon,
dbo:isPartOf,dbo:province,,dbo:Municipality,,dbo:Place,,dbo:Province,
dbo:isPartOf,dbo:region,,dbo:Municipality,,,,dbo:Place,
dbo:isPartOf,dbo:region,,dbo:Municipality,,,,dbo:Place,
dbo:isPartOf,dbo:federalState,,dbo:District,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:residence,dbo:nationality,dbo:TennisPlayer,dbo:TennisPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:producer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Agent,dbo:Agent,
dbo:binomialAuthority,dbo:authority,,dbo:Insect,dbo:Species,,,,
dbo:isPartOf,dbo:map,,dbo:Settlement,,dbo:Place,,,
dbo:isPartOf,dbo:map,,dbo:Settlement,,dbo:Place,,,
dbo:isPartOf,dbo:region,,dbo:Municipality,,,,dbo:Place,
dbo:isPartOf,dbo:map,,dbo:Settlement,,dbo:Place,,,
dbo:location,dbo:district,,dbo:RailwayStation,,dbo:Place,dbo:Place,dbo:PopulatedPlace,
dbo:location,dbo:district,,dbo:RailwayStation,,dbo:Place,dbo:Place,dbo:PopulatedPlace,
dbo:parent,dbo:predecessor,,dbo:Family,dbo:Person,,dbo:Person,,
dbo:team,dbo:formerTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:family,dbo:subFamily,,dbo:Reptile,dbo:Species,dbo:Species,dbo:Species,dbo:Taxon,
dbo:city,dbo:country,dbo:Airport,dbo:Airport,,,dbo:City,dbo:Country,
dbo:family,dbo:subFamily,,dbo:Reptile,dbo:Species,dbo:Species,dbo:Species,dbo:Taxon,
dbo:birthPlace,dbo:country,dbo:Person,dbo:Person,dbo:Person,,dbo:Place,dbo:Country,
dbo:managerClub,dbo:club,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:order,dbo:subOrder,,dbo:Reptile,dbo:Species,dbo:Species,,,
dbo:isPartOf,dbo:region,,dbo:District,,,,dbo:Place,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:birthPlace,dbo:deathPlace,dbo:Cyclist,dbo:Cyclist,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:province,dbo:congressionalDistrict,dbo:Diocese,dbo:Diocese,dbo:Place,dbo:AdministrativeRegion,dbo:Province,,
dbo:isPartOf,dbo:county,,dbo:District,,,,dbo:PopulatedPlace,
dbo:director,dbo:chiefEditor,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Person,
dbo:editing,dbo:director,dbo:Film,dbo:Film,dbo:Film,dbo:Film,dbo:Person,dbo:Person,
foaf:homepage,foaf:page,dbo:Software,dbo:Software,,,,,
dbo:type,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,dbo:Album,dbo:Album,,,,,
dbo:isPartOf,dbo:subregion,,,,dbo:Place,,dbo:Place,
dbo:officialLanguage,dbo:language,dbo:Country,dbo:Country,dbo:PopulatedPlace,,dbo:Language,dbo:Language,
dbo:isPartOf,dbo:district,,dbo:Settlement,,dbo:Place,,dbo:PopulatedPlace,
dbo:network,dbo:channel,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Broadcaster,,dbo:Broadcaster,dbo:Broadcaster,
dbo:deathPlace,dbo:birthPlace,dbo:Cyclist,dbo:Cyclist,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:birthPlace,dbo:deathPlace,,dbo:SoccerPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:operatedBy,dbo:director,,dbo:RailwayStation,,dbo:Film,,dbo:Person,
dbo:isPartOf,dbo:province,,dbo:Municipality,,dbo:Place,,dbo:Province,
dbo:binomialAuthority,dbo:authority,,dbo:Arachnid,dbo:Species,,,,
dbo:isPartOf,dbo:region,,dbo:Municipality,,,,dbo:Place,
dbo:isPartOf,dbo:province,,dbo:Municipality,,dbo:Place,,dbo:Province,
dbo:literaryGenre,dbo:genre,dbo:Book,dbo:Book,dbo:WrittenWork,,,dbo:Genre,
dbo:region,dbo:island,dbo:City,dbo:Settlement,,dbo:BodyOfWater,dbo:Place,dbo:Island,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:province,,dbo:Municipality,,dbo:Place,,dbo:Province,
dbo:stateOfOrigin,dbo:country,dbo:Person,dbo:Actor,dbo:Person,,dbo:Country,dbo:Country,
dbo:order,dbo:superOrder,,dbo:Species,dbo:Species,dbo:Species,,,
dbo:nationality,dbo:country,dbo:Person,dbo:Actor,dbo:Person,,dbo:Country,dbo:Country,
dbo:associatedBand,dbo:relation,,dbo:MusicalArtist,,dbo:Person,dbo:Band,dbo:Person,
dbo:family,dbo:subFamily,,dbo:Insect,dbo:Species,dbo:Species,dbo:Species,dbo:Taxon,
dbo:locationCountry,dbo:location,,dbo:Company,,,dbo:Country,dbo:Place,
dbo:country,dbo:regionServed,dbo:PoliticalParty,dbo:PoliticalParty,,dbo:Organisation,dbo:Country,dbo:Place,
dbo:associatedMusicalArtist,dbo:relation,,dbo:MusicalArtist,,dbo:Person,dbo:MusicalArtist,dbo:Person,
dbo:isPartOf,dbo:county,,,,,,dbo:PopulatedPlace,
dbo:artist,dbo:producer,,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Agent,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:managerClub,dbo:youthClub,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:deathPlace,dbo:birthPlace,dbo:Cyclist,dbo:Cyclist,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:team,dbo:formerTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:region,,dbo:District,,,,dbo:Place,
dbo:isPartOf,dbo:county,,dbo:District,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:province,,,,dbo:Place,,dbo:Province,
dbo:executiveProducer,dbo:creator,dbo:TelevisionShow,dbo:TelevisionShow,,,dbo:Person,dbo:Agent,
dbo:birthPlace,dbo:country,dbo:Person,dbo:MusicalArtist,dbo:Person,,dbo:Place,dbo:Country,
dbo:isPartOf,dbo:municipality,,dbo:CityDistrict,,,,dbo:PopulatedPlace,
dbo:family,dbo:genus,,dbo:Bird,dbo:Species,dbo:Species,dbo:Species,,
dbo:associatedBand,dbo:musicBand,,dbo:MusicalArtist,,dbo:MusicalArtist,dbo:Band,dbo:Band,
dbo:associatedMusicalArtist,dbo:musicBand,,dbo:MusicalArtist,,dbo:MusicalArtist,dbo:MusicalArtist,dbo:Band,
dbo:birthPlace,dbo:country,dbo:Scientist,,dbo:Person,,dbo:Place,dbo:Country,
dbo:parent,dbo:predecessor,,dbo:Family,dbo:Person,,dbo:Person,,
dbo:country,dbo:map,dbo:Island,dbo:Island,,dbo:Place,dbo:Country,,
dbo:team,dbo:nationalTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:nationalTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:writer,dbo:producer,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:associatedBand,dbo:related,,dbo:Band,,,dbo:Band,,
dbo:associatedMusicalArtist,dbo:related,,dbo:Band,,,dbo:MusicalArtist,,
dbo:isPartOf,dbo:municipality,,dbo:CityDistrict,,,,dbo:PopulatedPlace,
dbo:parent,dbo:predecessor,,dbo:Family,dbo:Person,,dbo:Person,,
dbo:order,dbo:superOrder,,dbo:Species,dbo:Species,dbo:Species,,,
dbo:series,dbo:show,dbo:TelevisionEpisode,dbo:TelevisionEpisode,,,,dbo:TelevisionShow,
dbo:team,dbo:youthClub,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:formerTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:team,dbo:club,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:editing,dbo:writer,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Person,
dbo:editing,dbo:author,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Person,
dbo:territory,dbo:place,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,_AdministrativeRegion,dbo:MilitaryConflict,dbo:PopulatedPlace,133
dbo:kingdom,dbo:type,,dbo:Species,dbo:Species,,,,
dbo:author,dbo:painter,,dbo:Painting,dbo:Work,dbo:Artwork,dbo:Person,dbo:Person,
dbo:isPartOf,dbo:arrondissement,,dbo:Municipality,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:department,,dbo:Municipality,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:department,,dbo:Municipality,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:location,dbo:city,,dbo:Arena,,,dbo:Place,dbo:City,
dbo:isPartOf,dbo:arrondissement,,dbo:Municipality,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:genus,dbo:family,,dbo:Mammal,dbo:Species,dbo:Species,,dbo:Species,
dbo:producer,dbo:productionCompany,dbo:Song,dbo:Song,dbo:Work,dbo:Work,dbo:Agent,dbo:Company,
dbo:order,dbo:family,,dbo:Fish,dbo:Species,dbo:Species,,dbo:Species,
dbo:parent,dbo:predecessor,dbo:Royalty,dbo:Family,dbo:Person,,dbo:Person,,
dbo:predecessor,dbo:parent,dbo:Monarch,dbo:Family,,dbo:Person,,dbo:Person,
dbo:builder,dbo:designCompany,dbo:Ship,dbo:Ship,,dbo:MeanOfTransportation,,dbo:Company,
dbo:family,dbo:genus,,dbo:Mammal,dbo:Species,dbo:Species,dbo:Species,,
dbo:parent,dbo:predecessor,dbo:Monarch,dbo:Family,dbo:Person,,dbo:Person,,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:family,dbo:genus,,dbo:Species,dbo:Species,dbo:Species,dbo:Species,,
dbo:order,dbo:family,,dbo:Species,dbo:Species,dbo:Species,,dbo:Species,
dbo:owner,dbo:operator,dbo:Station,dbo:RailwayStation,,,dbo:Agent,,
dbo:parent,dbo:predecessor,dbo:Royalty,dbo:Family,dbo:Person,,dbo:Person,,
dbo:owningOrganisation,dbo:operator,dbo:Station,dbo:RailwayStation,,,dbo:Organisation,,
dbo:isPartOf,dbo:district,,dbo:Settlement,,dbo:Place,,dbo:PopulatedPlace,
dbo:narrator,dbo:starring,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Actor,
dbo:family,dbo:order,,dbo:Bird,dbo:Species,dbo:Species,dbo:Species,,
dbo:birthPlace,dbo:nationality,,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:birthPlace,dbo:country,dbo:Person,dbo:Actor,dbo:Person,,dbo:Place,dbo:Country,
dbo:battle,dbo:webcast,dbo:MilitaryPerson,dbo:MilitaryPerson,,,dbo:MilitaryConflict,,
dbo:family,dbo:order,,dbo:Fish,dbo:Species,dbo:Species,dbo:Species,,
dbo:spokenIn,dbo:country,dbo:Language,dbo:Language,dbo:Language,,dbo:PopulatedPlace,dbo:Country,
dbo:isPartOf,dbo:district,,dbo:Settlement,,dbo:Place,,dbo:PopulatedPlace,
dbo:order,dbo:family,,dbo:Mammal,dbo:Species,dbo:Species,,dbo:Species,
dbo:family,dbo:subFamily,,dbo:Bird,dbo:Species,dbo:Species,dbo:Species,dbo:Taxon,
dbo:family,dbo:subFamily,,dbo:Bird,dbo:Species,dbo:Species,dbo:Species,dbo:Taxon,
dbo:isPartOf,dbo:county,,dbo:District,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:region,,dbo:District,,,,dbo:Place,
dbo:isPartOf,dbo:department,,dbo:Settlement,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:location,dbo:map,dbo:ProtectedArea,dbo:ProtectedArea,,dbo:Place,dbo:Place,,
dbo:isPartOf,dbo:district,,,,dbo:Place,,dbo:PopulatedPlace,
dbo:family,dbo:subFamily,,dbo:Species,dbo:Species,dbo:Species,dbo:Species,dbo:Taxon,
dbo:foundationPlace,dbo:location,,dbo:Company,dbo:Organisation,,dbo:City,dbo:Place,
dbo:managerClub,dbo:youthClub,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:locatedInArea,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:isPartOf,dbo:locatedInArea,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:writer,dbo:chiefEditor,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Person,
dbo:isPartOf,dbo:locatedInArea,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:province,dbo:map,dbo:Settlement,dbo:Municipality,dbo:Place,dbo:Place,dbo:Province,,
dbo:nearestCity,dbo:location,dbo:Lake,dbo:Lake,dbo:Place,,dbo:PopulatedPlace,dbo:Place,
dbo:isPartOf,dbo:locatedInArea,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:isPartOf,dbo:locatedInArea,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:isPartOf,dbo:locatedInArea,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:deathPlace,dbo:country,,dbo:MusicalArtist,dbo:Person,,dbo:Place,dbo:Country,
dbo:order,dbo:superOrder,,dbo:Reptile,dbo:Species,dbo:Species,,,
rdfs:seeAlso,dbo:federalState,owl:Thing,dbo:AdministrativeRegion,,dbo:Settlement,,dbo:PopulatedPlace,
rdfs:seeAlso,dbo:federalState,owl:Thing,dbo:City,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:district,,,,dbo:Place,,dbo:PopulatedPlace,
dbo:family,dbo:tribus,,dbo:Species,dbo:Species,dbo:Species,dbo:Species,dbo:Species,
dbo:order,dbo:superOrder,,dbo:Reptile,dbo:Species,dbo:Species,,,
dbo:portrayer,dbo:dubber,dbo:FictionalCharacter,dbo:FictionalCharacter,dbo:FictionalCharacter,dbo:Person,,dbo:Person,
dbo:isPartOf,dbo:locatedInArea,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:basedOn,dbo:writer,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Work,dbo:Person,
dbo:family,dbo:tribus,,dbo:Species,dbo:Species,dbo:Species,dbo:Species,dbo:Species,
dbo:creator,dbo:portrayer,dbo:FictionalCharacter,dbo:FictionalCharacter,,dbo:FictionalCharacter,dbo:Agent,,
dbo:family,dbo:tribus,,dbo:Species,dbo:Species,dbo:Species,dbo:Species,dbo:Species,
dbo:basedOn,dbo:author,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Work,dbo:Person,
dbo:family,dbo:tribus,,dbo:Species,dbo:Species,dbo:Species,dbo:Species,dbo:Species,
dbo:managerClub,dbo:club,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:island,,,,dbo:BodyOfWater,,dbo:Island,
dbo:isPartOf,dbo:island,,,,dbo:BodyOfWater,,dbo:Island,
dbo:country,dbo:birthPlace,dbo:Skater,dbo:SpeedSkater,,dbo:Person,dbo:Country,dbo:Place,
dbo:voice,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Person,dbo:Actor,
dbo:birthPlace,dbo:country,dbo:Writer,dbo:Writer,dbo:Person,,dbo:Place,dbo:Country,
dbo:arrondissement,dbo:department,dbo:Settlement,dbo:Municipality,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:PopulatedPlace,
dbo:location,dbo:country,dbo:ProtectedArea,dbo:ProtectedArea,,,dbo:Place,dbo:Country,
dbo:birthPlace,dbo:nationality,dbo:Athlete,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:field,dbo:profession,dbo:Scientist,dbo:Scientist,dbo:Artist,dbo:Person,,,
dbo:order,dbo:superOrder,,dbo:Reptile,dbo:Species,dbo:Species,,,
dbo:associatedBand,dbo:musicBand,,dbo:MusicalArtist,,dbo:MusicalArtist,dbo:Band,dbo:Band,
dbo:associatedMusicalArtist,dbo:musicBand,,dbo:MusicalArtist,,dbo:MusicalArtist,dbo:MusicalArtist,dbo:Band,
dbo:isPartOf,dbo:region,,dbo:Province,,,,dbo:Place,
dbo:isPartOf,dbo:federalState,,dbo:AdministrativeRegion,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:team,dbo:nationalTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:formerBandMember,dbo:bandMember,,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
